"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"4773",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0396",0,4773
"4774",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0396",0,4774
"4775",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0396",0,4775
"4776",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0396",0,4776
"4777",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0396",0,4777
"4778",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0396",0,4778
"4779",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0396",0,4779
"4780",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0396",0,4780
"4781",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0396",0,4781
"4782",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0396",0,4782
"4783",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0396",0,4783
"4784",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0396",0,4784
"4785",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0396",0,4785
"4786",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0396",0,4786
"4787",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0396",0,4787
"4788",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0396",0,4788
"4789",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0396",0,4789
"4790",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0396",0,4790
"4791",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0396",0,4791
"4792",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0396",0,4792
"4793",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0396",0,4793
"4794",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0396",0,4794
"4795",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0396",0,4795
"4796",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0396",0,4796
"4797",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0396",0,4797
"4798",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0396",0,4798
"4799",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0396",0,4799
"4800",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0396",0,4800
"4801",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0396",0,4801
"4802",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0396",0,4802
"4803",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0396",0,4803
"4804",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0396",0,4804
"4805",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0396",0,4805
"4806",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0396",0,4806
"4807",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0396",0,4807
"4808",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0396",0,4808
"4809",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0396",0,4809
"4810",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0396",0,4810
"4811",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0396",0,4811
"4812",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0396",0,4812
"4813",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0396",0,4813
"4814",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0396",0,4814
"4815",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0396",0,4815
"4816",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0396",0,4816
"4817",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0396",0,4817
"4818",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0396",0,4818
"4819",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0396",0,4819
"4820",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0396",0,4820
"4821",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0396",0,4821
"4822",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0396",0,4822
"4823",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0396",0,4823
"4824",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0396",0,4824
"4825",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0396",0,4825
"4826",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0396",0,4826
"4827",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0396",0,4827
"4828",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0396",0,4828
"4829",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0396",0,4829
"4830",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4830
"4831",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4831
"4832",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4832
"4833",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0396",0,4833
"4834",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4834
"4835",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4835
"4836",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0396",0,4836
"4837",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0396",0,4837
"4838",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0396",0,4838
"4839",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0396",0,4839
"4840",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0396",0,4840
"4841",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0396",0,4841
"4842",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0396",0,4842
"4843",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0396",0,4843
"4844",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0396",0,4844
"4845",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0396",0,4845
"4846",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0396",0,4846
"4847",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0396",0,4847
"4848",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0396",0,4848
"4849",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4849
"4850",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4850
"4851",43908,"SW2_3_4_S173_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4851
"4852",42706,"SW2_4_1_S174_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4852
"4853",28175,"SW2_4_2_S175_L001","SW2.4","A.albopictus","F","D","C","SW","late","Otu0396",0,4853
"4854",37595,"SW2_4_3_S176_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4854
"4855",53523,"SW2_4_4_S177_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4855
"4856",37090,"SW2_4_5_S178_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4856
"4857",54106,"SW2_5_1_S179_L001","SW2.5","A.albopictus","F","N","H","SW","late","Otu0396",0,4857
"4858",50087,"SW2_6_1_S180_L001","SW2.6","A.albopictus","M","N","H","SW","late","Otu0396",0,4858
"4859",41942,"SW2_8_1_S181_L001","SW2.8","A.albopictus","F","D","H","SW","mid","Otu0396",0,4859
"4860",36426,"SW3_1_1_S182_L001","SW3.1","A.albopictus","M","N","C","SW","mid","Otu0396",0,4860
"4861",52236,"SW3_2_1_S183_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0396",0,4861
"4862",38155,"SW3_2_2_S184_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0396",0,4862
"4863",45542,"SW3_2_3_S185_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0396",0,4863
"4864",58418,"SW3_2_5_S186_L001","SW3.2","A.albopictus","F","N","C","SW","late","Otu0396",0,4864
"4865",55591,"SW3_3_1_S187_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4865
"4866",50036,"SW3_3_2_S188_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0396",0,4866
"4867",23451,"SW3_4_1_S189_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0396",0,4867
"4868",19226,"SW3_4_2_S467_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0396",0,4868
"4869",23928,"SW3_4_3_S190_L001","SW3.4","A.albopictus","M","D","C","SW","late","Otu0396",0,4869
"4870",28554,"SW3_5_1_S191_L001","SW3.5","A.albopictus","F","N","H","SW","mid","Otu0396",0,4870
"4871",24407,"SW3_6_1_S192_L001","SW3.6","A.albopictus","F","N","H","SW","mid","Otu0396",0,4871
"4872",21655,"SW3_6_2_S193_L001","SW3.6","A.albopictus","F","N","H","SW","late","Otu0396",0,4872
"4873",20021,"SW3_8_1_S195_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0396",0,4873
"4874",15213,"SW3_8_2_S196_L001","SW3.8","A.albopictus","M","D","H","SW","mid","Otu0396",0,4874
"4875",20266,"SW3_8_3_S197_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0396",0,4875
"4876",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0406",6,4876
"4877",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0406",0,4877
"4878",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0406",0,4878
"4879",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4879
"4880",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4880
"4881",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0406",0,4881
"4882",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0406",4,4882
"4883",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4883
"4884",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4884
"4885",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4885
"4886",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0406",0,4886
"4887",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0406",0,4887
"4888",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0406",0,4888
"4889",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4889
"4890",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0406",6,4890
"4891",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0406",4,4891
"4892",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0406",0,4892
"4893",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0406",0,4893
"4894",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0406",0,4894
"4895",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0406",0,4895
"4896",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0406",0,4896
"4897",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0406",0,4897
"4898",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0406",0,4898
"4899",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0406",0,4899
"4900",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0406",0,4900
"4901",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0406",0,4901
"4902",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0406",0,4902
"4903",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0406",0,4903
"4904",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0406",0,4904
"4905",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4905
"4906",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0406",0,4906
"4907",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4907
"4908",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4908
"4909",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0406",5,4909
"4910",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0406",0,4910
"4911",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4911
"4912",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4912
"4913",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0406",0,4913
"4914",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0406",0,4914
"4915",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0406",6,4915
"4916",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0406",0,4916
"4917",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0406",0,4917
"4918",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4918
"4919",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4919
"4920",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0406",4,4920
"4921",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0406",0,4921
"4922",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0406",0,4922
"4923",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0406",0,4923
"4924",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0406",9,4924
"4925",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0406",0,4925
"4926",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0406",0,4926
"4927",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0406",5,4927
"4928",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0406",0,4928
"4929",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0406",0,4929
"4930",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0406",0,4930
"4931",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0406",0,4931
"4932",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0406",0,4932
"4933",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0406",0,4933
"4934",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0406",11,4934
"4935",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0406",0,4935
"4936",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0406",0,4936
"4937",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0406",0,4937
"4938",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0406",0,4938
"4939",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0406",0,4939
"4940",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0406",0,4940
"4941",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0406",0,4941
"4942",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0406",4,4942
"4943",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0406",0,4943
"4944",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0406",0,4944
"4945",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0406",0,4945
"4946",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4946
"4947",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4947
"4948",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4948
"4949",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0406",0,4949
"4950",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0406",0,4950
"4951",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0406",0,4951
"4952",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0406",8,4952
"4953",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4953
"4954",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0406",7,4954
"4955",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4955
"4956",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0406",0,4956
"4957",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0406",0,4957
"4958",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4958
"4959",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4959
"4960",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0406",0,4960
"4961",33099,"OL3_4_4_S87_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0406",5,4961
"4962",38602,"OL3_5_1_S88_L001","OL3.5","A.albopictus","F","N","H","OL","early","Otu0406",0,4962
"4963",37235,"OL3_5_2_S89_L001","OL3.5","A.albopictus","M","N","H","OL","mid","Otu0406",0,4963
"4964",39476,"OL3_6_1_S90_L001","OL3.6","A.albopictus","M","N","H","OL","early","Otu0406",0,4964
"4965",51656,"OL3_6_2_S91_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0406",5,4965
"4966",38081,"OL3_6_3_S92_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0406",0,4966
"4967",40140,"OL3_6_4_S93_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0406",0,4967
"4968",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0406",0,4968
"4969",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0406",0,4969
"4970",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0406",0,4970
"4971",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0406",8,4971
"4972",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0406",0,4972
"4973",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0406",0,4973
"4974",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0406",5,4974
"4975",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0406",4,4975
"4976",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0406",2,4976
"4977",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0406",0,4977
"4978",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0406",0,4978
"4979",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0406",8,4979
"4980",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0406",0,4980
"4981",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0406",0,4981
"4982",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0406",0,4982
"4983",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0406",0,4983
"4984",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0406",0,4984
"4985",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0406",0,4985
"4986",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0406",0,4986
"4987",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0406",0,4987
"4988",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0406",0,4988
"4989",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0406",8,4989
"4990",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0406",0,4990
"4991",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0406",0,4991
"4992",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0406",12,4992
"4993",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0406",0,4993
"4994",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0406",0,4994
"4995",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0406",0,4995
"4996",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0406",0,4996
"4997",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0406",3,4997
"4998",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0406",0,4998
"4999",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0406",0,4999
"5000",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0406",0,5000
"5001",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0406",0,5001
"5002",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0406",0,5002
"5003",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0406",0,5003
"5004",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0406",0,5004
"5005",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0406",0,5005
"5006",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0406",0,5006
"5007",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0406",7,5007
"5008",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0406",0,5008
"5009",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0406",0,5009
"5010",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0406",0,5010
"5011",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0406",0,5011
"5012",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0406",4,5012
"5013",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0406",9,5013
"5014",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0406",0,5014
